TCS-1496	Extending this perspective to the whole of FΣ would require a combinatorial characterisation of its diagrams, which remains an open problem, although recent progress in […]	Functorial Semantics for First-Order Theories
TCS-1497	Finally, we recall that we do not know if the games studied in this paper are determined, namely if one of the players has always […]	One-Clock Synthesis Problems
TCS-1498	Most of their concrete instances of ultrafilter monads are easily captured by our duality framework (along the lines of Section 4.1); whether their general presentation […]	Demystifying Codensity Monads via Duality
TCS-1519	We conjecture that the exponential of our web models is always Lafont (see	Absolute Convergence and Taylor Expansion in Web Based Models of Linear Logic
TCS-1526	Regarding compression, a natural follow-up would be to investigate the effectiveness of the procedure introduced in the proof of Theorem 14: given a computable derivation […]	Compression for Coinductive Rewriting and the Cut-Elimination of Non-Wellfounded Proofs
TCS-1574	We leave it open whether VL(A) is computable for every fixed A, i.e., in the setting where only the observation is the input.	Time for Timed Monitorability
TCS-1578	Whether such a procedure can be applied to other kinds of updates remains an open question.	Galois Energy Games: To Solve All Kinds of Quantitative Reachability Problems
TCS-1579	13) is a congruence, we must demonstrate that if two processes are open bisimilar, they remain open bisimilar under all possible contexts.	Open Bisimilarity for the π-Calculus with Mismatch
TCS-1580	It is an open problem whether a 0-minimal 1-maximal optimal policy is free of probabilistic bisimilar conflicts.	Explainability is a Game for Probabilistic Bisimilarity Distances
TCS-1581	What is the degree of undecidability of the MSO[otpα ]-theory of α?	On the Expansion of Monadic Second-Order Logic with Cantor-Bendixson Rank and Order Type Predicates
TCS-1583	We conjecture that checking primality in L2S is coNP-complete and that PSPACE-completeness holds for n-nested simulation when n ≥ 3.	The Complexity of Deciding Characteristic Formulae in Van Glabbeek’s Branching-Time Spectrum
TCS-1584	We leave the question of whether a characteristic logic with higher-arity modalities exists as an open problem.	Quantitative Graded Semantics and Spectra of Behavioural Metrics
TCS-1585	We leave open the decidability and complexity of the equational theory w.r.t. languages for KA{1,∩} (cf.	Finite Relational Semantics for Language Kleene Algebra with Complement
TCS-1596	How best to address the quantisation issue during verification is an open problem.	Vehicle: Bridging the Embedding Gap in the Verification of Neuro-Symbolic Programs (Invited Talk)
TCS-1597	However we leave open a complete answer for filter models which are neither lazy, set-like nor →-sound.	Unsolvable Terms in Filter Models (Invited Talk)
