0006R Unique Games: is near-satisfiability NP-hard to distinguish from low value? | On the Unique Games Conjecture
4204 What is the right dependency on ε and c in the birthday repetition theorem? | A Birthday Repetition Theorem and Complexity of Approximating Dense CSPs
4221 E.g., does the Question from Section 1 have a positive answer if the constraints x2i ≤ 1 are upgraded to x2i = 1? | SOS Is Not Obviously Automatizable, Even Approximately
4225 Are there other connectivity-constrained problems which do not admit polynomial kernels but admit α-approximate kernels? | Lossy Kernels for Hitting Subgraphs
4254 As this is a very complex task, and the optimization will depend heavily on the parameters d, d0 , θ defined by the problem setting, […] | Hypercube LSH for Approximate near Neighbors
4278 On the other hand, it is an open problem whether any Min Horn Deletion-complete problem (under A-reductions, defined below) is actually poly-APX-complete. | Hardness of Approximation for H-Free Edge Modification Problems
4281 It is an open problem to design an FPTAS that is both strongly-polynomial and deterministic. | A Deterministic Fully Polynomial Time Approximation Scheme For Counting Integer Knapsack Solutions Made Easy
4301 Formally, we leave the resolution of the following conjecture as an open problem. | Lower Bounds for the Approximate Degree of Block-Composed Functions
4303 It remains an open question if we can get a constant factor bicriteria approximation for arbitrary instances of local k-median. | Approximation Algorithms for Aversion k-Clustering via Local k-Median
4315 It remains open whether one is able to provide a 2-approximation algorithm for (IP), which does not need to solve linear programs. | Fast Approximation Algorithms for the Generalized Survivable Network Design Problem
4321 Unless NP⊆RP, Max Grundy Coloring admits no PTAS [19], but it is unknown if it can be o(n)-approximated. | Time-Approximation Trade-offs for Inapproximable Problems
4351 It remains open if one can reduce the complexity of G1 to polynomial with respect to the input parameters such that using G1 ∪ G2 […] | Approximating the Integral Fréchet Distance
4372 Despite efforts, we were unable to close this gap, and hence we leave it as an open problem. | Lower Bounds for Approximation Schemes for Closest String
4391 In particular, can the approximation guarantees in [15, 18] be improved while still maintaining linear running times? | 2-Connectivity in Directed Graphs (Invited Talk)
4451 In other words: if the input matrix M is close to a matrix with small PSD rank, can we find a low PSD-rank factorization that […] | Computing Approximate PSD Factorizations
4483 Even identifying an efficient centralized solution for approximating an optimal selection sequence is an open problem. | Bounds for Blind Rate Adaptation
4511 We leave open the possibility of a polynomial-time O(1)-approximation algorithm for this problem (d = 2). | The Container Selection Problem
4557 The analysis of this reduction eventually depends on a certain conjecture regarding analysis of Boolean functions that we were unable to resolve; thus we leave […] | Improved NP-Inapproximability for 2-Variable Linear Equations
4587 This allows the algorithm to perform dk/(d + 1)e iterations on all instances, and it is an open problem to analyse its approximation ratio. | Constrained Monotone Function Maximization and the Supermodular Degree
4588 We do not know if these algorithms can be modified for approximating monotone solutions. | Deliver or hold: Approximation Algorithms for the Periodic Inventory Routing Problem
4597 Is there a constant factor approximation algorithm for the problem for s = 2? | Connecting Vertices by Independent Trees
4647 Another question that we leave open is to prove lower bounds on the degree for - approximating polynomials for depth 2 AC0 [⊕] circuits. | Certifying polynomials for AC^0(parity) circuits, with applications
4657 In addition, the possibility of an approximation algorithm for perfectly bal- APX anced partitions with a better ratio than α ∈ O(∆ log∆ (n/k)), as […] | Balanced Partitions of Trees and Applications
4665 One important open question is, can we improve the approximation factors further? | Approximation Algorithms for the Unsplittable Flow Problem on Paths and Trees
4680 It remains open how large the imbalance can become for d-dimensional boxes, and whether we can find polynomial-time approximations for it. | Balanced Interval Coloring
4692 Here the challenge is to specify what is being computed: what guarantees are made about the quality of the approximation delivered? | Testing versus proving in climate impact research
4694 Now you can make more than one tour by bike, the only requirement being that the bike tours all touch the (unique) car tour. • […] | Approximation Algorithms for Union and Intersection Covering Problems
4775 On Approximating Cutwidth and Pathwidth — Open Question 3 / Can LPCW be exploited to achieve an approximation better than O(β(n) · log n) for cutwidth? | On Approximating Cutwidth and Pathwidth
4816 Warm-Starting All-Pairs Shortest Paths with Predictions — Open Problem 2 / What is the best bicriteria approximation for Problem 2? | Warm-Starting All-Pairs Shortest Paths with Predictions
4895 Certification with an NP Oracle — Open Problem 2 / Is certificate complexity Π3 -hard to compute and what is the complexity of approximating this quantity? | Certification with an NP Oracle
4939 Symmetric-Difference (Degeneracy) and Signed Tree Models — Question 2 / Is there a polynomial-time algorithm to compute an approximation of symmetric difference (and sd-degeneracy)? | Symmetric-Difference (Degeneracy) and Signed Tree Models
4967 Approximation and Semantic Tree-Width of Conjunctive Regular Path Queries — Question 7.3 / Is the problem of whether a given UCRPQ (resp. UC2RPQ) is equivalent to a single CRPQ (resp. C2RPQ) decidable? | Approximation and Semantic Tree-Width of Conjunctive Regular Path Queries
5007 A Constant-Factor Approximation for Continuous Dynamic Time Warping in 2D — Explicit open question on PDF page 6 / It remains open whether the factor of 5 is tight in general. | A Constant-Factor Approximation for Continuous Dynamic Time Warping in 2D
5008 On the See-Through Watchman Route Problem and the Quota-TSP Problem on Infinite Lines — Explicit open question on PDF page 2 / The best polynomial-time approximation algorithm has an O(log2 n) factor [25], and it remains open whether an O(log n)-approximation is achievable. | On the See-Through Watchman Route Problem and the Quota-TSP Problem on Infinite Lines
5009 Increasing Arc-Connectivity by Bounded- and Fixed-Size Inversions — Unresolved-question passage on page 12 / We conjecture the following hardness result that, roughly speaking, states that the approximation does at least not get easier when increasing p. | Increasing Arc-Connectivity by Bounded- and Fixed-Size Inversions
5032 Triangles Improve 0.878 Approximation for Maxcut — Explicit open question on PDF page 5 / However, whether the problem is NP-hard for unit interval graphs (interval count 1) remains an open question. | Triangles Improve 0.878 Approximation for Maxcut
5033 Weakly Approximating Knapsack in Subquadratic Time — Explicit open question on PDF page 5 / It remains open whether there exists an FPTAS of running time O( nε ). | Weakly Approximating Knapsack in Subquadratic Time
5067 When Far Is Better: The Chamberlin-Courant Approach to Obnoxious Committee Selection — Explicit open question on PDF page 10 / We do not know whether the problem is polynomial time solvable for λ > 1. | When Far Is Better: The Chamberlin-Courant Approach to Obnoxious Committee Selection
